Chromosome Hash,RoadmapFloofill Evaluation,6 Time,GenerationAggregated Evaluation,15 Time,ZoneCount Evaluation,0 Time,LevelClutterednessEvaluator Evaluation,1 Time,EnemyObstacleRatioEvaluator Evaluation,0 Time,RelativeFOVOverlap Evaluation,0 Time,Relative Coverage Evaluation,3 Time,AStarHeatmapMinimalPath Evaluation,0 Time,AStartPathEvalution Evaluation,1 Time,AStarSafePathToEnd Evaluation,0 Time,StartEndDestinationObserveTime Evaluation,-1 Time,Fitness Evaluation,0 Time,
-1385923928,-,7,-,21,0.5333334,0,0.3649584,1,0.7154375,0,0,4,0.4483837,6,0.004516129,0,0,19,-,-1,-,-1,0.3444382,0,
1407681083,-,8,-,21,0.4,0,0.3282548,1,0.7731262,0,0,4,0.5147347,6,0.04451613,0,0,0,0,4,0,0,0.3434387,0,
-1146122890,-,5,-,19,0.4,0,0.3739612,1,0.8487551,0,0.004188948,4,0.3786307,6,0.03483871,0,0,0,-,-1,-,-1,0.3400624,0,
-810468632,-,5,-,18,0.5333334,0,0.3282548,1,0.831621,0,0,4,0.3153327,8,0.03032258,1,0,0,-,-1,-,-1,0.3398107,0,
1926085416,-,5,-,21,0.5333334,0,0.3635734,1,0.8272284,0,0,4,0.2808642,8,0.01677419,1,0,0,-,-1,-,-1,0.3369623,0,
440139932,-,5,-,21,0.4666667,0,0.3213297,1,0.6265833,0,0.0006060606,10,0.4922179,10,0.1116129,1,0,0,0,2,0,0,0.3365028,0,
-2091993609,-,6,-,28,0.4666667,0,0.3524931,1,0.831621,0,0.05301086,7,0.2912913,8,0,0,0,0,-,-1,-,-1,0.3325138,0,
756040724,-,5,-,18,0.4666667,0,0.3524931,1,0.831621,0,0.009202,4,0.3223223,6,0,0,0,0,-,-1,-,-1,0.3303842,0,
1757400203,-,9,-,20,0.4666667,0,0.3594183,1,0.831621,0,0,0,0.3044806,4,0.01870968,0,0,0,-,-1,-,-1,0.3301494,0,
-765709879,-,5,-,23,0.5333334,0,0.2624654,1,0.6265833,0,0.0005444444,8,0.4641577,7,0.09225806,0,0,0,0,0,0,0,0.3298904,0,
1021693276,-,5,-,19,0.4666667,0,0.33518,1,0.831621,0,0,3,0.2847358,6,0.0516129,0,0,0,-,-1,-,-1,0.3283027,0,
-507672905,-,5,-,14,0.5333334,0,0.3289474,1,0.831621,0,0,0,0.2065637,4,0.04258064,0,0,0,-,-1,-,-1,0.323841,0,
-1181180857,-,5,-,18,0.4,0,0.2901662,1,0.7479538,0,0.002069264,5,0.4037037,6,0.08258064,0,0,2,0,0,0,0,0.3210789,0,
-309052977,-,5,-,18,0.5333334,0,0.2873961,1,0.7154375,0,0.00571357,6,0.3503305,5,0.02193548,0,0,21,-,-1,-,-1,0.3190244,0,
-507672905,-,5,-,14,0.4666667,0,0.3524931,1,0.831621,0,0,0,0.2587413,4,0,0,0,0,-,-1,-,-1,0.3182537,0,
-958304014,-,5,-,17,0.4,0,0.2624654,1,0.7731262,0,0.04079004,4,0.359375,5,0.06967742,0,0,0,0,8,0,0,0.3175724,0,
-259291463,-,5,-,18,0.3333333,0,0.3109418,1,0.831621,0,0,3,0.4075145,8,0,0,0,0,-,-1,-,-1,0.3139018,0,
-159513550,-,5,-,19,0.2666667,0,0.4037396,1,0.7154375,0,0,4,0.4694323,7,0.01290323,0,0,0,0,0,0,0,0.3113632,0,
1672694768,-,5,-,14,0.4666667,0,0.3310249,1,0.831621,0,0,0,0.159292,4,0.04709677,0,0,0,-,-1,-,-1,0.3059503,0,
733001878,-,5,-,29,0.4,0,0.283241,1,0.2350243,0,0.2043801,40,0.5513414,10,0.1612903,0,0,1,0,0,0,0,0.3058795,0,
1288944068,-,5,-,19,0.5333334,0,0.3898892,1,0.831621,0,0,10,0.04535865,17,0.03483871,0,0,0,-,-1,-,-1,0.3058402,0,
-1459145765,-,5,-,18,0.4,0,0.2790859,1,0.7479538,0,0.003194312,4,0.316129,7,0.08838709,0,0,2,0,5,0,0,0.3057917,0,
432840400,-,6,-,23,0.4666667,0,0.2777008,1,0.6265833,0,0.02835598,9,0.373849,7,0.01612903,0,0,0,0,0,0,0,0.2982141,0,
2037278386,-,5,-,18,0.4,0,0.2596953,1,0.8272284,0,0.01373409,6,0.2648649,7,0.02193548,0,0,0,-,-1,-,-1,0.2979097,0,
-507672905,-,5,-,15,0.4666667,0,0.3524931,1,0.831621,0,0,0,0.1051051,4,0.01548387,0,0,0,-,-1,-,-1,0.2952283,0,
935906253,-,5,-,15,0.4666667,0,0.2915512,1,0.8954301,0,0,0,0.1128881,5,0,0,0,24,-,-1,-,-1,0.2944227,0,
1108111340,-,5,-,33,0.3333333,0,0.2596953,1,0.1377412,0,0.1810191,28,0.6842105,13,0.16,0,0,0,0,1,0,0,0.2926666,0,
608197125,-,5,-,23,0.3333333,0,0.3795014,1,0.5350112,0,0.02111247,13,0.3755187,13,0.09419355,0,0,0,-,-1,-,-1,0.2897784,0,
-1459145765,-,5,-,18,0.4,0,0.2867036,1,0.7479538,0,0.06026021,5,0.2409639,4,0,0,0,2,0,0,0,0,0.2893136,0,
-161446732,-,18,-,28,0.4,0,0.2783934,1,0.8272284,0,0,0,0.07613742,5,0,1,0,0,-,-1,-,-1,0.2636265,0,
1436424437,-,5,-,24,0.3333333,0,0.2257618,1,0.2350243,0,0.05574762,16,0.4463519,9,0.1348387,0,0,0,1,0,-,-1,0.2385096,0,


